,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
1178,2016-07-12 16:30:43.078,adding chris wood 90-1 and kjeldsen 150-1 to stricker and kaymer... love wood for dfs this week too,martin kaymer,positive,positive,0.198,0.0,0.802,0.6369
1179,2016-07-12 16:35:24.236,My American and last @TheOpen pick Patrick Reed 66/1,patrick reed,positive,positive,0.385,0.0,0.615,0.7184
1180,2016-07-12 16:36:45.778,".@JDayGolf is 33-under in majors since the beginning of 2013, 15 strokes better than any other player in that span.",jason day,positive,positive,0.132,0.0,0.868,0.4404
1181,2016-07-12 16:44:09.967,ADAM SCOTT the big money horse for this Open Championship. Good move on him today.,adam scott,positive,positive,0.309,0.0,0.691,0.7003
1182,2016-07-12 17:03:55.963,Another antepost bet for #TheOpen is @andysulligolf at 125/1. Sullivan looks to be close to top form again coming in with 2 top six finishes,andy sullivan,positive,positive,0.141,0.0,0.859,0.3818
1183,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",chris wood,positive,netural,0.0,0.0,1.0,0.0
1184,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",william mcgirt,positive,netural,0.0,0.0,1.0,0.0
1185,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",shane lowry,positive,netural,0.0,0.0,1.0,0.0
1186,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",russell knox,positive,netural,0.0,0.0,1.0,0.0
1187,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",ross fisher,positive,netural,0.0,0.0,1.0,0.0
1188,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",jamie donaldson,positive,netural,0.0,0.0,1.0,0.0
1189,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",dustin johnson,positive,netural,0.0,0.0,1.0,0.0
1190,2016-07-12 17:39:13.352,"Guys I'm looking at, but can't have them all: Long C Wood Jamie D Knox R Fisher McGirt Medium Lowry Zach Short DJ (will probably add)",zach johnson,positive,netural,0.0,0.0,1.0,0.0
1191,2016-07-12 18:00:41.939,THE OPEN WEISBERGER BYEONG ELS JAIDEE LINGMERTH STONE DALY (fun) This list is not too sexy but finding it tough here. Will play in-running,byeong hun,neutral,positive,0.112,0.131,0.757,0.1184
1192,2016-07-12 18:00:41.939,THE OPEN WEISBERGER BYEONG ELS JAIDEE LINGMERTH STONE DALY (fun) This list is not too sexy but finding it tough here. Will play in-running,ernie els,positive,positive,0.112,0.131,0.757,0.1184
1193,2016-07-12 18:00:41.939,THE OPEN WEISBERGER BYEONG ELS JAIDEE LINGMERTH STONE DALY (fun) This list is not too sexy but finding it tough here. Will play in-running,john daly,positive,positive,0.112,0.131,0.757,0.1184
1194,2016-07-12 18:00:41.939,THE OPEN WEISBERGER BYEONG ELS JAIDEE LINGMERTH STONE DALY (fun) This list is not too sexy but finding it tough here. Will play in-running,david lingmerth,positive,positive,0.112,0.131,0.757,0.1184
1195,2016-07-12 18:00:41.939,THE OPEN WEISBERGER BYEONG ELS JAIDEE LINGMERTH STONE DALY (fun) This list is not too sexy but finding it tough here. Will play in-running,bernd wiesberger,positive,positive,0.112,0.131,0.757,0.1184
1196,2016-07-12 18:00:41.939,THE OPEN WEISBERGER BYEONG ELS JAIDEE LINGMERTH STONE DALY (fun) This list is not too sexy but finding it tough here. Will play in-running,brandon stone,positive,positive,0.112,0.131,0.757,0.1184
1197,2016-07-12 18:00:41.939,THE OPEN WEISBERGER BYEONG ELS JAIDEE LINGMERTH STONE DALY (fun) This list is not too sexy but finding it tough here. Will play in-running,thongchai jaidee,positive,positive,0.112,0.131,0.757,0.1184
1198,2016-07-12 18:05:33.423,Dufner and fowler are the two current best value bets #TheOpen2016,jason dufner,positive,positive,0.423,0.0,0.577,0.765
1199,2016-07-12 18:05:33.423,Dufner and fowler are the two current best value bets #TheOpen2016,rickie fowler,positive,positive,0.423,0.0,0.577,0.765
1200,2016-07-12 18:09:03.814,You think Francesco Molinari likes big events? He's made the cut in nine straight majors plus a T7 and T6 in the last two Players. #DFS #PGA,francesco molinari,positive,positive,0.158,0.07,0.772,0.3818
1201,2016-07-12 18:25:02.752,DraftKings Open Championship Picks [Part 2] https://t.co/IYfv6Gu5h9,phil mickelson,positive,positive,0.612,0.0,0.388,0.836
1202,2016-07-12 18:25:02.752,DraftKings Open Championship Picks [Part 2] https://t.co/IYfv6Gu5h9,rory mcilroy,positive,positive,0.612,0.0,0.388,0.836
1203,2016-07-12 18:25:02.752,DraftKings Open Championship Picks [Part 2] https://t.co/IYfv6Gu5h9,martin kaymer,positive,positive,0.612,0.0,0.388,0.836
1204,2016-07-12 18:25:02.752,DraftKings Open Championship Picks [Part 2] https://t.co/IYfv6Gu5h9,matt kuchar,positive,positive,0.612,0.0,0.388,0.836
1205,2016-07-13 13:23:48.604,"@gfienberg17 how do you like reed, bubba, Garcia, kuchar and Rickie this week?",patrick reed,positive,positive,0.172,0.0,0.828,0.3612
1206,2016-07-13 13:23:48.604,"@gfienberg17 how do you like reed, bubba, Garcia, kuchar and Rickie this week?",bubba watson,positive,positive,0.172,0.0,0.828,0.3612
1207,2016-07-13 13:23:48.604,"@gfienberg17 how do you like reed, bubba, Garcia, kuchar and Rickie this week?",matt kuchar,positive,positive,0.172,0.0,0.828,0.3612
1208,2016-07-13 13:23:48.604,"@gfienberg17 how do you like reed, bubba, Garcia, kuchar and Rickie this week?",sergio garcia,positive,positive,0.172,0.0,0.828,0.3612
1209,2016-07-13 13:58:32.616,"Stenson, Kaymer, Reed, Pieters and Sterne the final stable for the Open.",richard sterne,positive,positive,0.167,0.0,0.833,0.296
1210,2016-07-13 13:58:32.616,"Stenson, Kaymer, Reed, Pieters and Sterne the final stable for the Open.",henrik stenson,positive,positive,0.167,0.0,0.833,0.296
1211,2016-07-13 13:58:32.616,"Stenson, Kaymer, Reed, Pieters and Sterne the final stable for the Open.",thomas pieters,positive,positive,0.167,0.0,0.833,0.296
1212,2016-07-13 13:58:32.616,"Stenson, Kaymer, Reed, Pieters and Sterne the final stable for the Open.",martin kaymer,positive,positive,0.167,0.0,0.833,0.296
1213,2016-07-13 13:58:32.616,"Stenson, Kaymer, Reed, Pieters and Sterne the final stable for the Open.",patrick reed,positive,positive,0.167,0.0,0.833,0.296
1214,2016-07-13 14:03:39.609,"I'm not saying he is a play this week, but Keegan keeps showing up in my model. Is anyone else seeing him in their personal model? #concerns",keegan bradley,positive,positive,0.064,0.0,0.936,0.1779
1215,2016-07-13 14:29:59.442,"Lots asking me about Charl, not ideal but not worth jumping off entirely its not like the guy hasnt been practicing w them for 5-6 months.",charl schwartzel,positive,negative,0.0,0.24,0.76,-0.7138
1216,2016-07-13 14:31:01.104,Adam Scott hasn't missed a cut at a Major in 5 years...,adam scott,positive,positive,0.346,0.0,0.654,0.4023
1217,2016-07-13 14:58:33.532,@tjsweet88 @FantasyGolfers @Daj5mg I cut my exposure from 45 to 20,charl schwartzel,positive,negative,0.0,0.189,0.811,-0.2732
1218,2016-07-13 16:17:23.650,Another two European sleepers that nobody is talking about this week with top-15 upside: Ross Fisher and Matteo Manassero.,matteo manassero,positive,positive,0.217,0.0,0.783,0.7184
1219,2016-07-13 16:17:23.650,Another two European sleepers that nobody is talking about this week with top-15 upside: Ross Fisher and Matteo Manassero.,ross fisher,positive,positive,0.217,0.0,0.783,0.7184
1220,2016-07-13 16:19:11.678,A few #PGA bets out there for me so far. To win the #OpenChampionship: Sergio 20/1 Matsuyama 50/1 Danny Lee 60/1 JB Holmes 100/1,j.b. holmes,positive,positive,0.156,0.0,0.844,0.6204
1221,2016-07-13 16:19:11.678,A few #PGA bets out there for me so far. To win the #OpenChampionship: Sergio 20/1 Matsuyama 50/1 Danny Lee 60/1 JB Holmes 100/1,hideki matsuyama,positive,positive,0.156,0.0,0.844,0.6204
1222,2016-07-13 16:19:11.678,A few #PGA bets out there for me so far. To win the #OpenChampionship: Sergio 20/1 Matsuyama 50/1 Danny Lee 60/1 JB Holmes 100/1,danny lee,positive,positive,0.156,0.0,0.844,0.6204
1223,2016-07-13 16:19:11.678,A few #PGA bets out there for me so far. To win the #OpenChampionship: Sergio 20/1 Matsuyama 50/1 Danny Lee 60/1 JB Holmes 100/1,sergio garcia,positive,positive,0.156,0.0,0.844,0.6204
1224,2016-07-13 18:01:02.552,One more plug for #TheOpen preview where I fancy two Englishmen to contend at #RoyalTroon https://t.co/deHK6XpLRL #TheOpenChampionship,chris wood,positive,positive,0.074,0.0,0.926,0.0516
1225,2016-07-13 18:01:02.552,One more plug for #TheOpen preview where I fancy two Englishmen to contend at #RoyalTroon https://t.co/deHK6XpLRL #TheOpenChampionship,lee westwood,positive,positive,0.074,0.0,0.926,0.0516
1226,2016-07-13 18:01:02.552,One more plug for #TheOpen preview where I fancy two Englishmen to contend at #RoyalTroon https://t.co/deHK6XpLRL #TheOpenChampionship,william mcgirt,positive,positive,0.074,0.0,0.926,0.0516
1227,2016-07-13 18:01:02.552,One more plug for #TheOpen preview where I fancy two Englishmen to contend at #RoyalTroon https://t.co/deHK6XpLRL #TheOpenChampionship,branden grace,positive,positive,0.074,0.0,0.926,0.0516
1228,2016-07-13 18:01:02.552,One more plug for #TheOpen preview where I fancy two Englishmen to contend at #RoyalTroon https://t.co/deHK6XpLRL #TheOpenChampionship,jordan spieth,positive,positive,0.074,0.0,0.926,0.0516
1229,2016-07-13 18:01:02.552,One more plug for #TheOpen preview where I fancy two Englishmen to contend at #RoyalTroon https://t.co/deHK6XpLRL #TheOpenChampionship,rickie fowler,positive,positive,0.074,0.0,0.926,0.0516
1230,2016-07-13 18:58:09.718,"@Daj5mg - The last times Els missed the cut at both the Masters and the U.S. Open in the same year, he finished T11 and T8 at the @TheOpen",ernie els,neutral,negative,0.0,0.142,0.858,-0.5106
1231,2016-07-13 19:28:34.713,"Other players from my long list I reluctantly left out of #TheOpen preview include Day, D Johnson, Willett, Sullivan, Kaymer and Mickelson",jason day,positive,negative,0.0,0.069,0.931,-0.1027
1232,2016-07-13 19:28:34.713,"Other players from my long list I reluctantly left out of #TheOpen preview include Day, D Johnson, Willett, Sullivan, Kaymer and Mickelson",dustin johnson,positive,negative,0.0,0.069,0.931,-0.1027
1233,2016-07-13 19:28:34.713,"Other players from my long list I reluctantly left out of #TheOpen preview include Day, D Johnson, Willett, Sullivan, Kaymer and Mickelson",phil mickelson,positive,negative,0.0,0.069,0.931,-0.1027
1234,2016-07-13 19:28:34.713,"Other players from my long list I reluctantly left out of #TheOpen preview include Day, D Johnson, Willett, Sullivan, Kaymer and Mickelson",andy sullivan,positive,negative,0.0,0.069,0.931,-0.1027
1235,2016-07-13 19:28:34.713,"Other players from my long list I reluctantly left out of #TheOpen preview include Day, D Johnson, Willett, Sullivan, Kaymer and Mickelson",martin kaymer,positive,negative,0.0,0.069,0.931,-0.1027
1236,2016-07-18 15:10:57.660,"Field ▲s at @RBCCanadianOpen, part 2 of 2: IN (*=top 10) @acornelson (spon.) M. Johnson* @Richard_LeePGA* T. Moore (spon.) @JhonattanVegas*",michael johnson,neutral,netural,0.0,0.0,1.0,0.0
1237,2016-07-18 15:10:57.660,"Field ▲s at @RBCCanadianOpen, part 2 of 2: IN (*=top 10) @acornelson (spon.) M. Johnson* @Richard_LeePGA* T. Moore (spon.) @JhonattanVegas*",taylor moore,neutral,netural,0.0,0.0,1.0,0.0
1238,2016-07-18 15:10:57.660,"Field ▲s at @RBCCanadianOpen, part 2 of 2: IN (*=top 10) @acornelson (spon.) M. Johnson* @Richard_LeePGA* T. Moore (spon.) @JhonattanVegas*",adam cornelson,neutral,netural,0.0,0.0,1.0,0.0
1239,2016-07-18 15:10:57.660,"Field ▲s at @RBCCanadianOpen, part 2 of 2: IN (*=top 10) @acornelson (spon.) M. Johnson* @Richard_LeePGA* T. Moore (spon.) @JhonattanVegas*",jhonattan vegas,positive,netural,0.0,0.0,1.0,0.0
1240,2016-07-18 15:10:57.660,"Field ▲s at @RBCCanadianOpen, part 2 of 2: IN (*=top 10) @acornelson (spon.) M. Johnson* @Richard_LeePGA* T. Moore (spon.) @JhonattanVegas*",richard h.,neutral,netural,0.0,0.0,1.0,0.0
1241,2016-07-18 15:32:28.108,"First field ▲s at @RBCCanadianOpen, part 1 of 2: OUT @Abraham_Ancer (bumped to 1st ALT) @carballotati (bumped to 2nd ALT) @mattjonesgolf",matt jones,neutral,netural,0.0,0.0,1.0,0.0
1242,2016-07-18 15:32:28.108,"First field ▲s at @RBCCanadianOpen, part 1 of 2: OUT @Abraham_Ancer (bumped to 1st ALT) @carballotati (bumped to 2nd ALT) @mattjonesgolf",abraham ancer,neutral,netural,0.0,0.0,1.0,0.0
1243,2016-07-18 16:30:11.622,"Form, History, Trends &amp; Stats for the Canadian Open: https://t.co/5FetRhs2cS",brandt snedeker,positive,netural,0.0,0.0,1.0,0.0
1244,2016-07-18 16:30:11.622,"Form, History, Trends &amp; Stats for the Canadian Open: https://t.co/5FetRhs2cS",tom hoge,positive,netural,0.0,0.0,1.0,0.0
1245,2016-07-18 16:30:11.622,"Form, History, Trends &amp; Stats for the Canadian Open: https://t.co/5FetRhs2cS",david hearn,positive,netural,0.0,0.0,1.0,0.0
1246,2016-07-18 16:30:11.622,"Form, History, Trends &amp; Stats for the Canadian Open: https://t.co/5FetRhs2cS",jim furyk,positive,netural,0.0,0.0,1.0,0.0
1247,2016-07-18 16:30:11.622,"Form, History, Trends &amp; Stats for the Canadian Open: https://t.co/5FetRhs2cS",jason day,positive,netural,0.0,0.0,1.0,0.0
1248,2016-07-18 16:30:11.622,"Form, History, Trends &amp; Stats for the Canadian Open: https://t.co/5FetRhs2cS",dustin johnson,positive,netural,0.0,0.0,1.0,0.0
1249,2016-07-18 16:30:11.622,"Form, History, Trends &amp; Stats for the Canadian Open: https://t.co/5FetRhs2cS",matt kuchar,positive,netural,0.0,0.0,1.0,0.0
1250,2016-07-18 16:40:22.771,"Damn....was calling Si Woo Kim ""See"" last night. Addled brain due to over-tweeting. Wonder if he can go well in Canada?",si woo,neutral,positive,0.215,0.0,0.785,0.6369
1251,2016-07-18 17:01:24.898,"Roberto Castro 80-1 e/w... led field in SG: tee to green last week (barbasol), pretty decent par 5 scorer, 6th here in 2013",roberto castro,positive,positive,0.132,0.0,0.868,0.4939
1252,2016-07-18 17:02:15.222,Absolutely astounded to see 90/1 on one man in particular. Would have thought this course would be pretty perfect and expected 50/1 tops,colt knost,positive,positive,0.412,0.0,0.588,0.923
1253,2016-07-18 17:50:58.660,"Mike Weir at $6,600. Really getting a bump for home field advantage this week.",mike weir,neutral,positive,0.143,0.0,0.857,0.25
1254,2016-07-18 17:52:49.673,"RBC Canadian Open: G DeLaet 60/1, C Knost 90/1, T Potter Jnr 300/1",graham delaet,positive,netural,0.0,0.0,1.0,0.0
1255,2016-07-18 17:52:49.673,"RBC Canadian Open: G DeLaet 60/1, C Knost 90/1, T Potter Jnr 300/1"," jr.""",neutral,netural,0.0,0.0,1.0,0.0
1256,2016-07-18 17:52:49.673,"RBC Canadian Open: G DeLaet 60/1, C Knost 90/1, T Potter Jnr 300/1",colt knost,positive,netural,0.0,0.0,1.0,0.0
1257,2016-07-18 17:55:58.516,"Grillo only $8500 on DK, looks like we know our top-owned golfer this week.",emiliano grillo,positive,positive,0.161,0.0,0.839,0.3612
1258,2016-07-18 18:14:09.469,Really keen on @BrandtSnedeker at 28/1 to win @RBCCanadianOpen. Comes in off a solid Open and Snedeker has a win and 5th place at Glen Abbey,brandt snedeker,positive,positive,0.375,0.0,0.625,0.8999
1259,2016-07-18 18:43:29.325,Hoge 225/1 and Wilkinson 225/1 are under valued too. The T5/T10/T20 market for them should be juicy.,tim wilkinson,positive,positive,0.153,0.0,0.847,0.4404
1260,2016-07-18 18:43:29.325,Hoge 225/1 and Wilkinson 225/1 are under valued too. The T5/T10/T20 market for them should be juicy.,tom hoge,positive,positive,0.153,0.0,0.847,0.4404
1261,2016-07-18 18:45:26.670,BIG discrepancies between DK Price &amp; Odds this week. McGirt 7700 (50/1) DeLeat 7500 (50/1) Fitzpatrick 6800 (80/1) KT Kim 7400 (66/1),william mcgirt,positive,netural,0.0,0.0,1.0,0.0
1262,2016-07-18 18:45:26.670,BIG discrepancies between DK Price &amp; Odds this week. McGirt 7700 (50/1) DeLeat 7500 (50/1) Fitzpatrick 6800 (80/1) KT Kim 7400 (66/1),kyung tae,neutral,netural,0.0,0.0,1.0,0.0
1263,2016-07-18 18:45:26.670,BIG discrepancies between DK Price &amp; Odds this week. McGirt 7700 (50/1) DeLeat 7500 (50/1) Fitzpatrick 6800 (80/1) KT Kim 7400 (66/1),matthew fitzpatrick,positive,netural,0.0,0.0,1.0,0.0
1264,2016-07-18 18:45:26.670,BIG discrepancies between DK Price &amp; Odds this week. McGirt 7700 (50/1) DeLeat 7500 (50/1) Fitzpatrick 6800 (80/1) KT Kim 7400 (66/1),graham delaet,positive,netural,0.0,0.0,1.0,0.0
1265,2016-07-18 19:34:05.296,@ZdubbsGolf Gonna go ahead and call your boy Varner as a serious threat to take it down this week,harold varner,positive,negative,0.0,0.227,0.773,-0.5719
1266,2016-07-19 13:26:46.602,"I'm e/w on McGirt, Hearn, Summerhays &amp; Castro in Canada this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",roberto castro,positive,netural,0.0,0.0,1.0,0.0
1267,2016-07-19 13:26:46.602,"I'm e/w on McGirt, Hearn, Summerhays &amp; Castro in Canada this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",david hearn,positive,netural,0.0,0.0,1.0,0.0
1268,2016-07-19 13:26:46.602,"I'm e/w on McGirt, Hearn, Summerhays &amp; Castro in Canada this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",william mcgirt,positive,netural,0.0,0.0,1.0,0.0
1269,2016-07-19 13:26:46.602,"I'm e/w on McGirt, Hearn, Summerhays &amp; Castro in Canada this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",daniel summerhays,positive,netural,0.0,0.0,1.0,0.0
1270,2016-07-19 13:51:27.314,"Yet again, Kyle Reifers checks all the boxes for me this week (well, except for course history - but he did finish T20 at the Memorial)",kyle reifers,positive,netural,0.0,0.0,1.0,0.0
1271,2016-07-19 14:19:04.753,Roberto Castro looks like the perfect GPP pivot from Grillo.,emiliano grillo,positive,positive,0.437,0.0,0.563,0.7351
1272,2016-07-19 14:19:04.753,Roberto Castro looks like the perfect GPP pivot from Grillo.,roberto castro,positive,positive,0.437,0.0,0.563,0.7351
1273,2016-07-19 15:02:44.612,"McGirt has two runner-ups in 5 appearances in Canada, and never missed a cut (T34/2015, T25/2014, T2/2013, T2/2012, T59/2011)",william mcgirt,positive,positive,0.198,0.0,0.802,0.4023
1274,2016-07-19 15:07:05.777,KT Kim has recorded seven wins in the past 12 months on the Japan Golf Tour,kyung tae,neutral,positive,0.198,0.0,0.802,0.5719
1275,2016-07-19 15:11:19.373,".@PGATOUR fans get first look at @Dmccarthygolf of @PGATOURCanada @RBCCanadianOpen -- 3 wins in 6 starts, 67.42 scoring average. #PGATour",daniel mccarthy,positive,positive,0.179,0.0,0.821,0.5719
1276,2016-07-19 16:10:38.232,POLL: 2 fav guys under $7k this week. I'll go Fitz and Herman. You?,jim herman,neutral,positive,0.2,0.0,0.8,0.4588
1277,2016-07-19 16:10:38.232,POLL: 2 fav guys under $7k this week. I'll go Fitz and Herman. You?,matthew fitzpatrick,positive,positive,0.2,0.0,0.8,0.4588
1278,2016-07-19 16:18:49.584,"There are a lot of overpriced golfers this week, but one who is underpriced near the top-tier is Charley Hoffman.",charley hoffman,positive,positive,0.141,0.0,0.859,0.4497
1279,2016-07-19 16:20:05.461,"Usually don't want to be on a guy just off a playoff loss, but won't be able to live w/ myself is Si Woo breaks thru here. 100-1 is in.",si woo,neutral,positive,0.13,0.087,0.783,0.525
1280,2016-07-19 16:30:11.419,"I think it's Alex Cejka week; he can scramble, has good par 5 scoring as well as birdie or better %. Cejka &amp; Villegas are your S&amp;S bookends.",camilo villegas,positive,positive,0.256,0.0,0.744,0.7845
1281,2016-07-19 16:30:11.419,"I think it's Alex Cejka week; he can scramble, has good par 5 scoring as well as birdie or better %. Cejka &amp; Villegas are your S&amp;S bookends.",alex cejka,positive,positive,0.256,0.0,0.744,0.7845
1282,2016-07-19 16:33:24.490,Today's first field ▲ at the @RBCCanadianOpen: OUT @BrianGayPGA IN @Abraham_Ancer (alternate),brian gay,neutral,netural,0.0,0.0,1.0,0.0
1283,2016-07-19 16:35:18.662,@ThePME harman and blixt,brian harman,neutral,netural,0.0,0.0,1.0,0.0
1284,2016-07-19 16:35:18.662,@ThePME harman and blixt,jonas blixt,positive,netural,0.0,0.0,1.0,0.0
1285,2016-07-19 16:43:45.945,Anyone who tells you to make @RBCCanadianOpen GPP lineups this week that do not include either Day or DJ is absolutely nuts fyi,jason day,positive,negative,0.081,0.101,0.818,-0.1317
1286,2016-07-19 16:43:45.945,Anyone who tells you to make @RBCCanadianOpen GPP lineups this week that do not include either Day or DJ is absolutely nuts fyi,dustin johnson,positive,negative,0.081,0.101,0.818,-0.1317
1287,2016-07-19 16:47:11.825,Watch Chris Kirk win this week when absolutely zero % of us are on him.....,chris kirk,positive,positive,0.226,0.0,0.774,0.5859
1288,2016-07-19 16:48:35.783,@ThePME Campbell &amp; Campbell,chad campbell,positive,netural,0.0,0.0,1.0,0.0
1289,2016-07-19 16:49:30.326,"@ThePME blixt, Cauley, and Campbell",bud cauley,positive,netural,0.0,0.0,1.0,0.0
1290,2016-07-19 16:49:30.326,"@ThePME blixt, Cauley, and Campbell",chad campbell,positive,netural,0.0,0.0,1.0,0.0
1291,2016-07-19 16:49:30.326,"@ThePME blixt, Cauley, and Campbell",jonas blixt,positive,netural,0.0,0.0,1.0,0.0
1292,2016-07-19 17:28:33.995,@NYCPunter @HitTheHighDraw @BenColeyGolf Harman and Fitz seem like auto-bets for me. Also looking at Charley and Hearn.,charley hoffman,positive,positive,0.135,0.0,0.865,0.3612
1293,2016-07-19 17:28:33.995,@NYCPunter @HitTheHighDraw @BenColeyGolf Harman and Fitz seem like auto-bets for me. Also looking at Charley and Hearn.,david hearn,positive,positive,0.135,0.0,0.865,0.3612
1294,2016-07-19 17:28:33.995,@NYCPunter @HitTheHighDraw @BenColeyGolf Harman and Fitz seem like auto-bets for me. Also looking at Charley and Hearn.,brian harman,neutral,positive,0.135,0.0,0.865,0.3612
1295,2016-07-19 17:28:33.995,@NYCPunter @HitTheHighDraw @BenColeyGolf Harman and Fitz seem like auto-bets for me. Also looking at Charley and Hearn.,matthew fitzpatrick,positive,positive,0.135,0.0,0.865,0.3612
1296,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,chris kirk,positive,positive,0.109,0.084,0.807,0.1779
1297,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,tony finau,positive,positive,0.109,0.084,0.807,0.1779
1298,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,brian harman,neutral,positive,0.109,0.084,0.807,0.1779
1299,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,matthew fitzpatrick,positive,positive,0.109,0.084,0.807,0.1779
1300,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,colt knost,positive,positive,0.109,0.084,0.807,0.1779
1301,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,william mcgirt,positive,positive,0.109,0.084,0.807,0.1779
1302,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,harold varner,positive,positive,0.109,0.084,0.807,0.1779
1303,2016-07-19 17:30:16.141,Canadian Open Finau 40 Dirt 40 Knost 55 Kirk 50 (cc: @HitTheHighDraw) Harman 80 (cc: @BenColeyGolf Si Woo 100 (cc: myself) HV3 100 Fitz 100,si woo,neutral,positive,0.109,0.084,0.807,0.1779
1304,2016-07-19 17:37:32.508,"My value 6pack betting for #RBCCanadianOpen McGirt 45/1, Kirk 50/1, Streelman 66/1, Varner 100/1, Si Woo 100/1, Blixt 150/1",harold varner,positive,positive,0.244,0.0,0.756,0.6705
1305,2016-07-19 17:37:32.508,"My value 6pack betting for #RBCCanadianOpen McGirt 45/1, Kirk 50/1, Streelman 66/1, Varner 100/1, Si Woo 100/1, Blixt 150/1",kevin streelman,positive,positive,0.244,0.0,0.756,0.6705
1306,2016-07-19 17:37:32.508,"My value 6pack betting for #RBCCanadianOpen McGirt 45/1, Kirk 50/1, Streelman 66/1, Varner 100/1, Si Woo 100/1, Blixt 150/1",william mcgirt,positive,positive,0.244,0.0,0.756,0.6705
1307,2016-07-19 17:37:32.508,"My value 6pack betting for #RBCCanadianOpen McGirt 45/1, Kirk 50/1, Streelman 66/1, Varner 100/1, Si Woo 100/1, Blixt 150/1",si woo,neutral,positive,0.244,0.0,0.756,0.6705
1308,2016-07-19 17:37:32.508,"My value 6pack betting for #RBCCanadianOpen McGirt 45/1, Kirk 50/1, Streelman 66/1, Varner 100/1, Si Woo 100/1, Blixt 150/1",jonas blixt,positive,positive,0.244,0.0,0.756,0.6705
1309,2016-07-19 17:37:32.508,"My value 6pack betting for #RBCCanadianOpen McGirt 45/1, Kirk 50/1, Streelman 66/1, Varner 100/1, Si Woo 100/1, Blixt 150/1",chris kirk,positive,positive,0.244,0.0,0.756,0.6705
1310,2016-07-19 18:31:25.180,"Every week I consider playing Roberto Castro, they price him between guys like Grillo and Kisner. No thank you.",kevin kisner,positive,positive,0.296,0.096,0.609,0.5574
1311,2016-07-19 18:31:25.180,"Every week I consider playing Roberto Castro, they price him between guys like Grillo and Kisner. No thank you.",emiliano grillo,positive,positive,0.296,0.096,0.609,0.5574
1312,2016-07-19 18:31:25.180,"Every week I consider playing Roberto Castro, they price him between guys like Grillo and Kisner. No thank you.",roberto castro,positive,positive,0.296,0.096,0.609,0.5574
1313,2016-07-19 19:22:22.945,Gone with @stewartcink at 269/1 in the @RBCCanadianOpen. Class act on his day and has fond memories of Glen Abbey. Finished 5th and 4th here,stewart cink,neutral,positive,0.108,0.0,0.892,0.4404
